AssessmentId,AssessmentName,AssessmentSubject,AssessmentGrade,AssessmentType,AssessmentSubtype,AssessmentLabel,AssessmentVersion,AcademicYear,FullItemKey,BankKey,ItemId,Filename,Version,ItemType,Grade,Standard,Claim,Target,PassageId,ASL,Braille,LanguageBraille,DOK,Language,AllowCalculator,MathematicalPractice,MaxPoints,Glossary,ScoringEngine,Spanish,IsFieldTest,IsActive,ResponseRequired,AdminRequired,ItemPosition,MeasurementModel,Weight,ScorePoints,a,b0_b,b1_c,b2,b3,avg_b,bpref1,bpref2,bpref3,bpref4,bpref5,bpref6,bpref7,CommonCore,ClaimContentTarget,SecondaryCommonCore,SecondaryClaimContentTarget,CutPoint1,ScaledLow1,ScaledHigh1,CutPoint2,ScaledLow2,ScaledHigh2,CutPoint3,ScaledLow3,ScaledHigh3,CutPoint4,ScaledLow4,ScaledHigh4
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-22958,200,22958,item-200-22958.xml,7992,MC,7,SBAC-MA-v6:1|P|TS01|D-7,1,D-7,,,,ENU-Braille,2,ENU,Y,,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Key,Y,FALSE,TRUE,TRUE,TRUE,17,IRT3PLn,1,1,0.25972,0.30185,0,,,0.30185,(SBAC)SBAC-ICA-FIXED-G7M-Calc-COMBINED-MATH-7-Winter-2014-2015,,SBAC-1|P,,SBAC-1|P|TS01|D-7,,,"7.EE.B	",1|EE|D-7,,,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-23099,200,23099,item-200-23099.xml,8042,EQ,7,SBAC-MA-v6:3|NS|NA|F,3,F,,,,ENU-Braille,3,ENU,Y,3,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Machine Rubric,Y,FALSE,TRUE,TRUE,TRUE,31,IRT3PLn,1,1,0.71149,0.15843,0,,,0.15843,(SBAC)SBAC-ICA-FIXED-G7M-Calc-COMBINED-MATH-7-Winter-2014-2015,,SBAC-3|NS,,SBAC-3|NS|NA|F,,,,3|NS|F,"7.NS.1	",1|NS|B-7;3|NS|A,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-26780,200,26780,item-200-26780.xml,8042,MC,7,SBAC-MA-v6:1|P|TS01|D-7,1,D-7,,,,ENU-Braille,2,ENU,Y,,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Key,Y,FALSE,TRUE,TRUE,TRUE,21,IRT3PLn,1,1,0.24421,1.13205,0,,,1.13205,(SBAC)SBAC-ICA-FIXED-G7M-Calc-COMBINED-MATH-7-Winter-2014-2015,,SBAC-1|P,,SBAC-1|P|TS01|D-7,,,"7.EE.4b	",1|EE|D-7,,,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-34175,200,34175,item-200-34175.xml,7992,MC,7,SBAC-MA-v6:3|EE|NA|E,3,E,,,,ENU-Braille,3,ENU,Y,3,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Key,Y,FALSE,TRUE,TRUE,TRUE,12,IRT3PLn,1,1,0.55014,-0.14548,0,,,-0.14548,(SBAC)SBAC-ICA-FIXED-G7M-Calc-COMBINED-MATH-7-Winter-2014-2015,,SBAC-3|EE,,SBAC-3|EE|NA|E,,,,3|EE|E,"7.EE.1	",1|EE|C-7,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-361,200,361,item-200-361.xml,8042,EQ,7,SBAC-MA-v6:1|S|TS04|I-7,1,I-7,,,,ENU-Braille,2,ENU,Y,,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Machine Rubric,Y,FALSE,TRUE,TRUE,TRUE,24,IRT3PLn,1,1,1.1453,1.09084,0,,,1.09084,(SBAC)SBAC-ICA-FIXED-G7M-Calc-COMBINED-MATH-7-Winter-2014-2015,,SBAC-1|S,,SBAC-1|S|TS04|I-7,,,"7.SP.6	",1|SP|I-7,,,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-3885,200,3885,item-200-3885.xml,7992,EQ,7,SBAC-MA-v6:1|P|TS01|A-7,1,A-7,,,,ENU-Braille,2,ENU,Y,None,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Machine Rubric,Y,FALSE,TRUE,TRUE,TRUE,20,IRT3PLn,1,1,0.26991,0.8622,0,,,0.8622,(SBAC)SBAC-ICA-FIXED-G7M-Calc-COMBINED-MATH-7-Winter-2014-2015,,SBAC-1|P,,SBAC-1|P|TS01|A-7,,,"7.RP.1	",1|RP|A-7,,,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-43864,200,43864,item-200-43864.xml,8042,MC,7,SBAC-MA-v6:4|G|NA|A,4,A,,,,ENU-Braille,2,ENU,Y,4,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Key,Y,FALSE,TRUE,TRUE,TRUE,9,IRT3PLn,1,1,0.35017,-0.81462,0,,,-0.81462,(SBAC)SBAC-ICA-FIXED-G7M-Calc-COMBINED-MATH-7-Winter-2014-2015,,SBAC-4|G,,SBAC-4|G|NA|A,,,,4|G|A,"7.G.3	",1|G|E-7,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-46865,200,46865,item-200-46865.xml,7992,MC,7,SBAC-MA-v6:4|RP|NA|E,4,E,,,,ENU-Braille,3,ENU,Y,1,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Key,Y,FALSE,TRUE,TRUE,TRUE,26,IRT3PLn,1,1,0.26403,1.20533,0,,,1.20533,(SBAC)SBAC-ICA-FIXED-G7M-Calc-COMBINED-MATH-7-Winter-2014-2015,,SBAC-4|RP,,SBAC-4|RP|NA|E,,,,4|RP|E,"6.RP.A	",1|RP|A-6,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-49131,200,49131,item-200-49131.xml,8042,MC,7,SBAC-MA-v6:3|RP|NA|F,3,F,,,,ENU-Braille,3,ENU,Y,3,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Key,Y,FALSE,TRUE,TRUE,TRUE,25,IRT3PLn,1,1,0.20369,1.04622,0,,,1.04622,(SBAC)SBAC-ICA-FIXED-G7M-Calc-COMBINED-MATH-7-Winter-2014-2015,,SBAC-3|RP,,SBAC-3|RP|NA|F,,,,3|RP|F,"7.RP.A	",1|RP|A-7,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-49453,200,49453,item-200-49453.xml,8042,MC,7,SBAC-MA-v6:3|RP|NA|E,3,E,,,,ENU-Braille,3,ENU,Y,3,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Key,Y,FALSE,TRUE,TRUE,TRUE,10,IRT3PLn,1,1,0.6215,-0.70733,0,,,-0.70733,(SBAC)SBAC-ICA-FIXED-G7M-Calc-COMBINED-MATH-7-Winter-2014-2015,,SBAC-3|RP,,SBAC-3|RP|NA|E,,,,3|RP|E,"7.RP.2c	",1|RP|A-7,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-6113,200,6113,item-200-6113.xml,7992,EQ,7,SBAC-MA-v6:2|G|NA|A,2,A,200-27,,,ENU-Braille,2,ENU,Y,2,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Machine Rubric,Y,FALSE,TRUE,FALSE,FALSE,32,IRT3PLn,1,1,1.16582,0.36054,0,,,0.36054,(SBAC)SBAC-ICA-FIXED-G7M-Perf-CampingTasks-COMBINED-MATH-7-Winter-2014-2015,,SBAC-2|G,,SBAC-2|G|NA|A,,,,2|G|A,"7.G.1	",1|G|E-7,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-6114,200,6114,item-200-6114.xml,7992,MC,7,SBAC-MA-v6:4|G|NA|A,4,A,200-27,,,ENU-Braille,2,ENU,Y,1,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Key,Y,FALSE,TRUE,FALSE,FALSE,33,IRT3PLn,1,1,0.9164,-0.22599,0,,,-0.22599,(SBAC)SBAC-ICA-FIXED-G7M-Perf-CampingTasks-COMBINED-MATH-7-Winter-2014-2015,,SBAC-4|G,,SBAC-4|G|NA|A,,,,4|G|A,"7.G.1	",1|G|E-7,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-6116,200,6116,item-200-6116.xml,7992,SA,7,,,,200-27,,,ENU-Braille,3,ENU,Y,2,2,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,HandScored,Y,FALSE,TRUE,FALSE,FALSE,34,IRTGPC,1,2,0.93009,0.72707,1.38983,,,1.05845,(SBAC)SBAC-ICA-FIXED-G7M-Perf-CampingTasks-COMBINED-MATH-7-Winter-2014-2015,,,,,,,,3|G|E,"7.G.1	",1|G|E-7,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-6117,200,6117,item-200-6117.xml,7992,TI,7,SBAC-MA-v6:2|G|NA|A,2,A,200-27,,,ENU-Braille,2,ENU,Y,2,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,HandScored,Y,FALSE,TRUE,FALSE,FALSE,35,IRT3PLn,1,1,1.14609,0.76695,0,,,0.76695,(SBAC)SBAC-ICA-FIXED-G7M-Perf-CampingTasks-COMBINED-MATH-7-Winter-2014-2015,,SBAC-2|G,,SBAC-2|G|NA|A,,,,2|G|A,"7.G.1	",1|G|E-7,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-6119,200,6119,item-200-6119.xml,7992,TI,7,SBAC-MA-v6:4|RP|NA|A,4,A,200-27,,,ENU-Braille,2,ENU,Y,4,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Machine Rubric,Y,FALSE,TRUE,FALSE,FALSE,36,IRT3PLn,1,1,1.07077,1.81526,0,,,1.81526,(SBAC)SBAC-ICA-FIXED-G7M-Perf-CampingTasks-COMBINED-MATH-7-Winter-2014-2015,,SBAC-4|RP,,SBAC-4|RP|NA|A,,,,4|RP|A,"7.RP.1	",1|RP|A-7,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-6121,200,6121,item-200-6121.xml,7992,SA,7,,,,200-27,,,ENU-Braille,3,ENU,Y,6,2,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,HandScored,Y,FALSE,TRUE,FALSE,FALSE,37,IRTGPC,1,2,0.55325,2.44911,2.43039,,,2.43975,(SBAC)SBAC-ICA-FIXED-G7M-Perf-CampingTasks-COMBINED-MATH-7-Winter-2014-2015,,,,,,,,3|G|B,"7.G.1	",1|G|E-7,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-7238,200,7238,item-200-7238.xml,7992,EQ,7,,,,,,,ENU-Braille,2,ENU,N,None,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Machine Rubric,Y,FALSE,TRUE,TRUE,TRUE,3,IRT3PLn,1,1,0.62312,0.31129,0,,,0.31129,(SBAC)SBAC-ICA-FIXED-G7M-NoCalc-COMBINED-MATH-7-Winter-2014-2015,,SBAC-1|P,,,,,"7.NS.3	",1|NS|B-7,,,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-7244,200,7244,item-200-7244.xml,7992,EQ,7,,,,,,,ENU-Braille,2,ENU,N,None,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Machine Rubric,Y,FALSE,TRUE,TRUE,TRUE,5,IRT3PLn,1,1,0.50115,1.9886,0,,,1.9886,(SBAC)SBAC-ICA-FIXED-G7M-NoCalc-COMBINED-MATH-7-Winter-2014-2015,,SBAC-1|P,,,,,"7.NS.3	",1|NS|B-7,,,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-7284,200,7284,item-200-7284.xml,8042,EQ,7,SBAC-MA-v6:2|EE|NA|A,2,A,,,,ENU-Braille,2,ENU,Y,None,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Machine Rubric,Y,FALSE,TRUE,TRUE,TRUE,22,IRT3PLn,1,1,1.13187,0.90289,0,,,0.90289,(SBAC)SBAC-ICA-FIXED-G7M-Calc-COMBINED-MATH-7-Winter-2014-2015,,SBAC-2|EE,,SBAC-2|EE|NA|A,,,,2|EE|A,"7.EE.3	",1|EE|D-7,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-856,200,856,item-200-856.xml,7992,EQ,7,SBAC-MA-v6:1|P|TS01|D-7,1,D-7,,,,ENU-Braille,1,ENU,Y,None,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Machine Rubric,Y,FALSE,TRUE,TRUE,TRUE,28,IRT3PLn,1,1,1.11054,1.23359,0,,,1.23359,(SBAC)SBAC-ICA-FIXED-G7M-Calc-COMBINED-MATH-7-Winter-2014-2015,,SBAC-1|P,,SBAC-1|P|TS01|D-7,,,"7.EE.3	",1|EE|D-7,,,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-862,200,862,item-200-862.xml,7992,EQ,7,SBAC-MA-v6:1|P|TS01|A-7,1,A-7,,,,ENU-Braille,2,ENU,Y,,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Machine Rubric,Y,FALSE,TRUE,TRUE,TRUE,16,IRT3PLn,1,1,1.05262,0.28178,0,,,0.28178,(SBAC)SBAC-ICA-FIXED-G7M-Calc-COMBINED-MATH-7-Winter-2014-2015,,SBAC-1|P,,SBAC-1|P|TS01|A-7,,,"7.RP.1	",1|RP|A-7,,,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-888,200,888,item-200-888.xml,7992,EQ,7,SBAC-MA-v6:2|EE|NA|A,2,A,,,,ENU-Braille,2,ENU,Y,None,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Machine Rubric,Y,FALSE,TRUE,TRUE,TRUE,27,IRT3PLn,1,1,1.07018,1.25895,0,,,1.25895,(SBAC)SBAC-ICA-FIXED-G7M-Calc-COMBINED-MATH-7-Winter-2014-2015,,SBAC-2|EE,,SBAC-2|EE|NA|A,,,,2|EE|A,"7.EE.3	",1|EE|D-7,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-9497,200,9497,item-200-9497.xml,8042,EQ,7,SBAC-MA-v6:1|S|TS03|E-7,1,E-7,,,,ENU-Braille,2,ENU,N,,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Machine Rubric,Y,FALSE,TRUE,TRUE,TRUE,1,IRT3PLn,1,1,0.83184,-0.13105,0,,,-0.13105,(SBAC)SBAC-ICA-FIXED-G7M-NoCalc-COMBINED-MATH-7-Winter-2014-2015,,SBAC-1|S,,SBAC-1|S|TS03|E-7,,,"7.G.1	",1|G|E-7,,,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G7M-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G7M-COMBINED,MATH,7,interim,ICA,MTH G7 ICA,8042,2015,200-9503,200,9503,item-200-9503.xml,8042,EQ,7,SBAC-MA-v6:1|S|TS03|E-7,1,E-7,,,,ENU-Braille,2,ENU,Y,,1,Arabic;Cantonese;Korean;Mandarin;Punjabi;Russian;Spanish;Tagal/Tagalog;Vietnamese,Automatic with Machine Rubric,Y,FALSE,TRUE,TRUE,TRUE,23,IRT3PLn,1,1,0.9377,0.97719,0,,,0.97719,(SBAC)SBAC-ICA-FIXED-G7M-Calc-COMBINED-MATH-7-Winter-2014-2015,,SBAC-1|S,,SBAC-1|S|TS03|E-7,,,"7.G.1	",1|G|E-7,,,1,2.25E+03,2.48E+03,2,2.48E+03,2.57E+03,3,2.57E+03,2.64E+03,4,2.64E+03,2.78E+03
(SBAC)SBAC-ICA-FIXED-G8E-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G8E-COMBINED,ELA,8,interim,ICA,ELA G8 ICA,8042,2015,200-14522,200,14522,item-200-14522.xml,7994,MC,8,SBAC-ELA-v1:2-W|9-8,"2-W	","9-8	",,,,ENU-Braille,1,ENU,,,1,,Automatic with Key,,FALSE,TRUE,TRUE,TRUE,8,IRT3PLn,1,1,0.26011,-0.72859,0,,,-0.72859,(SBAC)SBAC-ICA-FIXED-G8E-COMBINED-ELA-8-Winter-2014-2015,,SBAC-2-W|9-8,,,,,"8.L.1b	",2-W|9-8,,,1,2.29E+03,2.49E+03,2,2.49E+03,2.57E+03,3,2.57E+03,2.67E+03,4,2.67E+03,2.77E+03
(SBAC)SBAC-ICA-FIXED-G8E-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G8E-COMBINED,ELA,8,interim,ICA,ELA G8 ICA,8042,2015,200-14541,200,14541,item-200-14541.xml,7994,MC,8,SBAC-ELA-v1:2-W|9-8,"2-W	","9-8	",,,,ENU-Braille,1,ENU,,,1,,Automatic with Key,,FALSE,TRUE,TRUE,TRUE,28,IRT3PLn,1,1,0.231,0.32829,0,,,0.32829,(SBAC)SBAC-ICA-FIXED-G8E-COMBINED-ELA-8-Winter-2014-2015,,SBAC-2-W|9-8,,,,,"8.L.1b	",2-W|9-8,,,1,2.29E+03,2.49E+03,2,2.49E+03,2.57E+03,3,2.57E+03,2.67E+03,4,2.67E+03,2.77E+03
(SBAC)SBAC-ICA-FIXED-G8E-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G8E-COMBINED,ELA,8,interim,ICA,ELA G8 ICA,8042,2015,200-14589,200,14589,item-200-14589.xml,7994,MS,8,SBAC-ELA-v1:2-W|9-8,"2-W	","9-8	",,,,ENU-Braille,1,ENU,,,1,,Automatic with Key(s),,FALSE,TRUE,TRUE,TRUE,18,IRT3PLn,1,1,0.41665,1.15538,0,,,1.15538,(SBAC)SBAC-ICA-FIXED-G8E-COMBINED-ELA-8-Winter-2014-2015,,SBAC-2-W|9-8,,,,,"8.L.1c	",2-W|9-8,,,1,2.29E+03,2.49E+03,2,2.49E+03,2.57E+03,3,2.57E+03,2.67E+03,4,2.67E+03,2.77E+03
(SBAC)SBAC-ICA-FIXED-G8E-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G8E-COMBINED,ELA,8,interim,ICA,ELA G8 ICA,8042,2015,200-14597,200,14597,item-200-14597.xml,7994,MC,8,SBAC-ELA-v1:2-W|9-8,"2-W	","9-8	",,,,ENU-Braille,1,ENU,,,1,,Automatic with Key,,FALSE,TRUE,TRUE,TRUE,13,IRT3PLn,1,1,0.5533,-0.0152,0,,,-0.0152,(SBAC)SBAC-ICA-FIXED-G8E-COMBINED-ELA-8-Winter-2014-2015,,SBAC-2-W|9-8,,,,,"8.L.2b	",2-W|9-8,,,1,2.29E+03,2.49E+03,2,2.49E+03,2.57E+03,3,2.57E+03,2.67E+03,4,2.67E+03,2.77E+03
(SBAC)SBAC-ICA-FIXED-G8E-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G8E-COMBINED,ELA,8,interim,ICA,ELA G8 ICA,8042,2015,200-15335,200,15335,item-200-15335.xml,7994,HTQ,8,SBAC-ELA-v1:4-CR|4-8,"4-CR	","4-8	",,,,ENU-Braille,2,ENU,,,1,,Automatic with Machine Rubric,,FALSE,TRUE,TRUE,TRUE,12,IRT3PLn,1,1,1.23691,0.23271,0,,,0.23271,(SBAC)SBAC-ICA-FIXED-G8E-COMBINED-ELA-8-Winter-2014-2015,,SBAC-4-CR|4-8,,,,,"6-8.RST.1	",4-CR|4-8,,,1,2.29E+03,2.49E+03,2,2.49E+03,2.57E+03,3,2.57E+03,2.67E+03,4,2.67E+03,2.77E+03
(SBAC)SBAC-ICA-FIXED-G8E-COMBINED-Winter-2014-2015,SBAC-ICA-FIXED-G8E-COMBINED,ELA,8,interim,ICA,ELA G8 ICA,8042,2015,200-16108,200,16108,item-200-16108.xml,7994,HTQ,8,SBAC-ELA-v1:4-CR|2-8,"4-CR	","2-8	",,,,ENU-Braille,2,ENU,,,1,,Automatic with Machine Rubric,,FALSE,TRUE,TRUE,TRUE,32,IRT3PLn,1,1,0.77777,1.60088,0,,,1.60088,(SBAC)SBAC-ICA-FIXED-G8E-COMBINED-ELA-8-Winter-2014-2015,,SBAC-4-CR|2-8,,,,,,4-CR|2-8,,,1,2.29E+03,2.49E+03,2,2.49E+03,2.57E+03,3,2.57E+03,2.67E+03,4,2.67E+03,2.77E+03
